DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20240305,1,12,5,16.99,41.5,84.94999999999999,43.44999999999999
20240326,27,11,4,43.16,92.48,172.64,80.15999999999998
20230806,21,9,5,58.2,184.60000000000002,291.0,106.39999999999998
20230919,40,6,3,109.46,150.3,328.38,178.07999999999998
20230922,28,9,1,88.05,58.69,88.05,29.36
20240721,3,15,3,30.9,58.92,92.69999999999999,33.77999999999999
20230527,34,11,2,46.9,37.9,93.8,55.9
20230525,19,6,3,72.36,140.34,217.07999999999998,76.73999999999998
20241004,15,9,2,43.94,37.96,87.88,49.919999999999995
20230528,35,14,2,119.04,155.34,238.08,82.74000000000001
20240912,33,10,4,40.68,71.48,162.72,91.24
20231207,13,4,1,46.98,19.86,46.98,27.119999999999997
20241001,13,2,4,46.98,79.44,187.92,108.47999999999999
20240405,17,3,5,113.35,326.1,566.75,240.64999999999998
20240219,2,2,4,103.78,211.96,415.12,203.16
20240912,10,15,5,41.89,115.3,209.45,94.14999999999999
20240405,4,4,2,36.51,36.92,73.02,36.099999999999994
20240922,20,13,3,76.56,139.68,229.68,90.0
20230226,1,11,3,16.99,24.900000000000002,50.97,26.069999999999997
20230220,41,3,5,101.84,212.15,509.20000000000005,297.05000000000007
20241207,7,12,3,102.47,161.07,307.40999999999997,146.33999999999997
20240203,21,1,5,58.2,184.60000000000002,291.0,106.39999999999998
20240614,21,1,5,58.2,184.60000000000002,291.0,106.39999999999998
20240121,23,2,5,83.03,249.0,415.15,166.14999999999998
20240730,32,6,3,20.06,34.29,60.17999999999999,25.889999999999993
20240513,7,6,5,102.47,268.45,512.35,243.90000000000003
20240115,11,11,1,25.52,13.55,25.52,11.969999999999999
20230813,9,4,3,92.4,136.98,277.20000000000005,140.22000000000006
20240203,37,7,1,41.04,27.72,41.04,13.32
20230525,28,15,5,88.05,293.45,440.25,146.8
20240815,14,13,3,33.82,66.42,101.46000000000001,35.040000000000006
20230813,40,12,3,109.46,150.3,328.38,178.07999999999998
20230707,4,14,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230720,19,3,1,72.36,46.78,72.36,25.58
20240822,20,7,4,76.56,186.24,306.24,120.0
20230616,35,2,5,119.04,388.35,595.2,206.85000000000002
20231114,38,9,4,80.0,182.76,320.0,137.24
20230830,28,4,1,88.05,58.69,88.05,29.36
20230409,30,1,4,59.05,124.28,236.2,111.91999999999999
20231222,31,7,2,118.68,97.2,237.36,140.16000000000003
20230409,28,10,4,88.05,234.76,352.2,117.44
20241204,39,8,4,49.54,109.68,198.16,88.47999999999999
20240314,29,8,1,33.61,21.6,33.61,12.009999999999998
20231217,19,8,1,72.36,46.78,72.36,25.58
20241113,22,8,4,78.5,211.36,314.0,102.63999999999999
20230224,12,2,5,68.98,220.9,344.90000000000003,124.00000000000003
20240417,4,4,3,36.51,55.38,109.53,54.15
20240925,36,9,1,69.37,39.78,69.37,29.590000000000003
20241115,32,16,3,20.06,34.29,60.17999999999999,25.889999999999993
20241127,22,2,2,78.5,105.68,157.0,51.31999999999999
20230517,26,5,3,115.41,206.61,346.23,139.62
20241210,39,13,1,49.54,27.42,49.54,22.119999999999997
20241202,30,15,1,59.05,31.07,59.05,27.979999999999997
20240829,40,4,5,109.46,250.5,547.3,296.79999999999995
20240701,37,2,1,41.04,27.72,41.04,13.32
20231027,24,11,1,42.32,24.94,42.32,17.38
20230712,39,11,5,49.54,137.10000000000002,247.7,110.59999999999997
20231128,28,13,5,88.05,293.45,440.25,146.8
20230715,3,13,1,30.9,19.64,30.9,11.259999999999998
20230420,21,3,1,58.2,36.92,58.2,21.28
20231119,20,7,3,76.56,139.68,229.68,90.0
20241228,3,16,5,30.9,98.2,154.5,56.3
20241220,26,5,2,115.41,137.74,230.82,93.07999999999998
20231103,33,16,3,40.68,53.61,122.03999999999999,68.42999999999999
20240125,4,4,2,36.51,36.92,73.02,36.099999999999994
20240829,18,16,5,16.56,36.3,82.8,46.5
20230603,38,3,1,80.0,45.69,80.0,34.31
20231209,35,12,2,119.04,155.34,238.08,82.74000000000001
20230927,27,1,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20240430,40,13,4,109.46,200.4,437.84,237.43999999999997
20240328,9,2,5,92.4,228.29999999999998,462.0,233.70000000000002
20230723,16,2,2,104.47,99.02,208.94,109.92
20240607,5,7,1,35.68,21.92,35.68,13.759999999999998
20240913,3,9,2,30.9,39.28,61.8,22.519999999999996
20240808,29,6,1,33.61,21.6,33.61,12.009999999999998
20230201,10,9,5,41.89,115.3,209.45,94.14999999999999
20240616,31,15,2,118.68,97.2,237.36,140.16000000000003
20230321,19,12,1,72.36,46.78,72.36,25.58
20231020,33,14,5,40.68,89.35000000000001,203.4,114.05
20230523,23,6,1,83.03,49.8,83.03,33.230000000000004
20240609,18,11,1,16.56,7.26,16.56,9.299999999999999
20240309,7,3,2,102.47,107.38,204.94,97.56
20241126,38,5,5,80.0,228.45,400.0,171.55
20230925,33,10,1,40.68,17.87,40.68,22.81
20231018,4,11,3,36.51,55.38,109.53,54.15
20230825,41,3,4,101.84,169.72,407.36,237.64000000000001
20230304,2,5,3,103.78,158.97,311.34000000000003,152.37000000000003
20240803,40,11,3,109.46,150.3,328.38,178.07999999999998
20240206,39,14,2,49.54,54.84,99.08,44.239999999999995
20240111,15,16,4,43.94,75.92,175.76,99.83999999999999
20240618,4,11,4,36.51,73.84,146.04,72.19999999999999
20240525,11,9,1,25.52,13.55,25.52,11.969999999999999
20230821,28,9,1,88.05,58.69,88.05,29.36
20231110,10,14,1,41.89,23.06,41.89,18.830000000000002
20241125,16,9,3,104.47,148.53,313.40999999999997,164.87999999999997
20230821,36,7,5,69.37,198.9,346.85,147.95000000000002
20231009,5,11,3,35.68,65.76,107.03999999999999,41.27999999999999
20240813,23,16,4,83.03,199.2,332.12,132.92000000000002
20230706,21,9,5,58.2,184.60000000000002,291.0,106.39999999999998
20240528,18,14,5,16.56,36.3,82.8,46.5
20240712,14,13,2,33.82,44.28,67.64,23.36
20230610,35,11,5,119.04,388.35,595.2,206.85000000000002
20240523,10,9,5,41.89,115.3,209.45,94.14999999999999
20230703,13,5,3,46.98,59.58,140.94,81.36
20230708,5,5,5,35.68,109.60000000000001,178.4,68.8
20230524,28,6,4,88.05,234.76,352.2,117.44
20240922,7,16,5,102.47,268.45,512.35,243.90000000000003
20240313,22,1,1,78.5,52.84,78.5,25.659999999999997
20240707,15,1,5,43.94,94.9,219.7,124.79999999999998
20231114,8,5,1,40.03,16.92,40.03,23.11
20230331,31,12,2,118.68,97.2,237.36,140.16000000000003
20230214,5,1,1,35.68,21.92,35.68,13.759999999999998
20230906,15,14,2,43.94,37.96,87.88,49.919999999999995
20240806,14,4,3,33.82,66.42,101.46000000000001,35.040000000000006
20230208,14,9,2,33.82,44.28,67.64,23.36
20230401,4,2,1,36.51,18.46,36.51,18.049999999999997
20241116,33,2,1,40.68,17.87,40.68,22.81
20240922,17,11,4,113.35,260.88,453.4,192.51999999999998
20230828,15,15,3,43.94,56.94,131.82,74.88
20230225,3,10,3,30.9,58.92,92.69999999999999,33.77999999999999
20230916,19,4,4,72.36,187.12,289.44,102.32
20240706,25,3,4,20.29,52.52,81.16,28.639999999999993
20230205,18,12,4,16.56,29.04,66.24,37.199999999999996
20230311,36,4,4,69.37,159.12,277.48,118.36000000000001
20231221,18,9,2,16.56,14.52,33.12,18.599999999999998
20240313,31,8,1,118.68,48.6,118.68,70.08000000000001
20240829,1,13,1,16.99,8.3,16.99,8.689999999999998
20230721,6,2,3,88.83,162.75,266.49,103.74000000000001
20230403,41,2,4,101.84,169.72,407.36,237.64000000000001
