DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
04032023,23,2,4,83.03,199.2,332.12,132.92000000000002
02012023,14,3,1,33.82,22.14,33.82,11.68
08022023,34,15,5,46.9,94.75,234.5,139.75
02082023,28,3,2,88.05,117.38,176.1,58.72
08082023,40,16,2,109.46,100.2,218.92,118.71999999999998
13082023,37,12,2,41.04,55.44,82.08,26.64
10082024,26,5,4,115.41,275.48,461.64,186.15999999999997
19082023,13,9,4,46.98,79.44,187.92,108.47999999999999
15062023,24,5,1,42.32,24.94,42.32,17.38
03112024,26,15,2,115.41,137.74,230.82,93.07999999999998
10052023,14,8,4,33.82,88.56,135.28,46.72
10112024,14,3,4,33.82,88.56,135.28,46.72
17022023,14,15,2,33.82,44.28,67.64,23.36
15022023,24,7,1,42.32,24.94,42.32,17.38
03052024,37,16,4,41.04,110.88,164.16,53.28
16022024,10,3,3,41.89,69.17999999999999,125.67,56.49000000000001
03052024,26,16,4,115.41,275.48,461.64,186.15999999999997
07112024,3,4,3,30.9,58.92,92.69999999999999,33.77999999999999
17072024,29,14,3,33.61,64.80000000000001,100.83,36.02999999999999
29122023,39,3,5,49.54,137.10000000000002,247.7,110.59999999999997
17042023,6,14,2,88.83,108.5,177.66,69.16
05022024,30,4,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
29112023,27,11,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
29072023,18,4,1,16.56,7.26,16.56,9.299999999999999
12092024,18,5,5,16.56,36.3,82.8,46.5
19042023,30,2,2,59.05,62.14,118.1,55.959999999999994
11112024,30,6,2,59.05,62.14,118.1,55.959999999999994
13022023,5,12,5,35.68,109.60000000000001,178.4,68.8
16102024,36,1,4,69.37,159.12,277.48,118.36000000000001
15122023,3,12,1,30.9,19.64,30.9,11.259999999999998
05112023,27,10,3,43.16,69.36,129.48,60.11999999999999
02072023,28,6,1,88.05,58.69,88.05,29.36
16052024,23,2,5,83.03,249.0,415.15,166.14999999999998
29092024,25,12,2,20.29,26.26,40.58,14.319999999999997
05092024,21,3,3,58.2,110.76,174.60000000000002,63.84000000000002
29032023,18,7,5,16.56,36.3,82.8,46.5
07022024,19,13,3,72.36,140.34,217.07999999999998,76.73999999999998
08012024,40,10,4,109.46,200.4,437.84,237.43999999999997
15032023,8,6,4,40.03,67.68,160.12,92.44
12012023,6,3,1,88.83,54.25,88.83,34.58
02102023,25,13,3,20.29,39.39,60.87,21.479999999999997
08012024,33,6,3,40.68,53.61,122.03999999999999,68.42999999999999
23072024,7,11,2,102.47,107.38,204.94,97.56
14042023,39,2,1,49.54,27.42,49.54,22.119999999999997
30052024,20,10,5,76.56,232.8,382.8,150.0
30012023,39,2,2,49.54,54.84,99.08,44.239999999999995
14112024,11,14,1,25.52,13.55,25.52,11.969999999999999
04012024,19,12,5,72.36,233.9,361.8,127.9
29022024,21,1,3,58.2,110.76,174.60000000000002,63.84000000000002
19112024,3,1,3,30.9,58.92,92.69999999999999,33.77999999999999
15022024,20,7,1,76.56,46.56,76.56,30.0
03042023,21,16,2,58.2,73.84,116.4,42.56
16052023,13,3,5,46.98,99.3,234.89999999999998,135.59999999999997
24102023,30,6,5,59.05,155.35,295.25,139.9
06022023,16,9,2,104.47,99.02,208.94,109.92
14112024,6,2,3,88.83,162.75,266.49,103.74000000000001
29022024,39,7,4,49.54,109.68,198.16,88.47999999999999
22102024,33,6,1,40.68,17.87,40.68,22.81
11062024,39,2,2,49.54,54.84,99.08,44.239999999999995
03082023,39,16,1,49.54,27.42,49.54,22.119999999999997
23072024,2,3,4,103.78,211.96,415.12,203.16
01042023,2,3,4,103.78,211.96,415.12,203.16
13032024,28,9,2,88.05,117.38,176.1,58.72
29072023,39,11,3,49.54,82.26,148.62,66.36
20092023,31,1,2,118.68,97.2,237.36,140.16000000000003
14032024,23,13,4,83.03,199.2,332.12,132.92000000000002
09092024,24,8,3,42.32,74.82000000000001,126.96000000000001,52.14
18072024,12,13,5,68.98,220.9,344.90000000000003,124.00000000000003
11082023,14,12,1,33.82,22.14,33.82,11.68
17032023,12,14,4,68.98,176.72,275.92,99.20000000000002
15122024,14,14,3,33.82,66.42,101.46000000000001,35.040000000000006
18102024,36,1,1,69.37,39.78,69.37,29.590000000000003
05072024,7,6,5,102.47,268.45,512.35,243.90000000000003
12062023,9,5,2,92.4,91.32,184.8,93.48000000000002
28022023,41,9,4,101.84,169.72,407.36,237.64000000000001
25042024,41,15,3,101.84,127.28999999999999,305.52,178.23
06042023,10,7,4,41.89,92.24,167.56,75.32000000000001
10072023,13,12,3,46.98,59.58,140.94,81.36
04102023,34,16,3,46.9,56.849999999999994,140.7,83.85
17062024,19,12,3,72.36,140.34,217.07999999999998,76.73999999999998
29022024,11,15,1,25.52,13.55,25.52,11.969999999999999
07022024,8,2,2,40.03,33.84,80.06,46.22
11052024,8,8,1,40.03,16.92,40.03,23.11
25092023,7,9,1,102.47,53.69,102.47,48.78
05042023,23,1,1,83.03,49.8,83.03,33.230000000000004
17012024,10,16,5,41.89,115.3,209.45,94.14999999999999
05082023,12,7,5,68.98,220.9,344.90000000000003,124.00000000000003
16032024,27,7,2,43.16,46.24,86.32,40.07999999999999
25112024,39,10,1,49.54,27.42,49.54,22.119999999999997
12082024,33,2,1,40.68,17.87,40.68,22.81
27082024,31,9,2,118.68,97.2,237.36,140.16000000000003
23112024,17,1,2,113.35,130.44,226.7,96.25999999999999
06012024,39,3,1,49.54,27.42,49.54,22.119999999999997
13082024,9,7,3,92.4,136.98,277.20000000000005,140.22000000000006
30082023,37,16,4,41.04,110.88,164.16,53.28
19112023,14,7,3,33.82,66.42,101.46000000000001,35.040000000000006
17092024,26,6,5,115.41,344.35,577.05,232.69999999999993
30072023,36,12,2,69.37,79.56,138.74,59.18000000000001
16122023,15,9,2,43.94,37.96,87.88,49.919999999999995
28032023,9,6,4,92.4,182.64,369.6,186.96000000000004
06072023,36,3,4,69.37,159.12,277.48,118.36000000000001
09022023,33,2,5,40.68,89.35000000000001,203.4,114.05
19072023,3,13,2,30.9,39.28,61.8,22.519999999999996
09022023,40,16,1,109.46,50.1,109.46,59.35999999999999
25102023,4,15,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
03052024,2,10,2,103.78,105.98,207.56,101.58
15052023,13,7,3,46.98,59.58,140.94,81.36
20112023,41,12,2,101.84,84.86,203.68,118.82000000000001
11052024,29,12,5,33.61,108.0,168.05,60.05000000000001
29052023,22,7,1,78.5,52.84,78.5,25.659999999999997
20012023,3,14,4,30.9,78.56,123.6,45.03999999999999
08022024,40,16,5,109.46,250.5,547.3,296.79999999999995
21112024,20,15,1,76.56,46.56,76.56,30.0
29092023,4,12,4,36.51,73.84,146.04,72.19999999999999
05032023,11,15,2,25.52,27.1,51.04,23.939999999999998
30122024,3,4,5,30.9,98.2,154.5,56.3
15052023,21,4,4,58.2,147.68,232.8,85.12
19102024,34,7,1,46.9,18.95,46.9,27.95
15052024,11,11,1,25.52,13.55,25.52,11.969999999999999
29092023,10,2,1,41.89,23.06,41.89,18.830000000000002
07012023,1,10,3,16.99,24.900000000000002,50.97,26.069999999999997
14022024,24,1,5,42.32,124.7,211.6,86.89999999999999
16072024,5,14,5,35.68,109.60000000000001,178.4,68.8
25042023,39,14,5,49.54,137.10000000000002,247.7,110.59999999999997
10122023,14,5,4,33.82,88.56,135.28,46.72
09062023,3,6,5,30.9,98.2,154.5,56.3
22092023,2,14,1,103.78,52.99,103.78,50.79
09052023,24,15,1,42.32,24.94,42.32,17.38
23032023,18,10,3,16.56,21.78,49.67999999999999,27.89999999999999
04102023,1,2,5,16.99,41.5,84.94999999999999,43.44999999999999
20042023,42,7,5,80.03,271.90000000000003,400.15,128.24999999999994
27042023,15,10,4,43.94,75.92,175.76,99.83999999999999
17122023,37,4,5,41.04,138.6,205.2,66.6
27022023,26,9,1,115.41,68.87,115.41,46.53999999999999
08022023,7,13,4,102.47,214.76,409.88,195.12
22052024,8,4,1,40.03,16.92,40.03,23.11
19112024,7,10,2,102.47,107.38,204.94,97.56
21072024,25,12,4,20.29,52.52,81.16,28.639999999999993
21012024,15,15,1,43.94,18.98,43.94,24.959999999999997
28072023,36,6,3,69.37,119.34,208.11,88.77000000000001
29112024,36,12,1,69.37,39.78,69.37,29.590000000000003
23062024,26,12,3,115.41,206.61,346.23,139.62
26102024,3,15,5,30.9,98.2,154.5,56.3
24052023,17,6,5,113.35,326.1,566.75,240.64999999999998
29112024,2,8,5,103.78,264.95,518.9,253.95
04032024,3,11,2,30.9,39.28,61.8,22.519999999999996
09082024,33,13,5,40.68,89.35000000000001,203.4,114.05
06122024,3,6,2,30.9,39.28,61.8,22.519999999999996
19022023,6,16,3,88.83,162.75,266.49,103.74000000000001
10122023,3,11,4,30.9,78.56,123.6,45.03999999999999
16102023,35,10,5,119.04,388.35,595.2,206.85000000000002
30052023,14,12,4,33.82,88.56,135.28,46.72
07102024,19,11,3,72.36,140.34,217.07999999999998,76.73999999999998
21082024,7,8,5,102.47,268.45,512.35,243.90000000000003
16082023,18,16,3,16.56,21.78,49.67999999999999,27.89999999999999
08112023,15,10,1,43.94,18.98,43.94,24.959999999999997
25112024,25,9,1,20.29,13.13,20.29,7.159999999999998
29042024,38,15,2,80.0,91.38,160.0,68.62
02112024,32,2,3,20.06,34.29,60.17999999999999,25.889999999999993
24022024,35,11,5,119.04,388.35,595.2,206.85000000000002
28022023,15,10,1,43.94,18.98,43.94,24.959999999999997
16052023,30,5,5,59.05,155.35,295.25,139.9
08072024,10,9,1,41.89,23.06,41.89,18.830000000000002
02052024,19,14,1,72.36,46.78,72.36,25.58
09092024,18,12,1,16.56,7.26,16.56,9.299999999999999
19052024,16,15,5,104.47,247.54999999999998,522.35,274.80000000000007
09032024,24,8,3,42.32,74.82000000000001,126.96000000000001,52.14
07122024,34,16,2,46.9,37.9,93.8,55.9
09112024,8,8,1,40.03,16.92,40.03,23.11
26082023,5,16,2,35.68,43.84,71.36,27.519999999999996
06012023,31,14,3,118.68,145.8,356.04,210.24
02022024,22,3,4,78.5,211.36,314.0,102.63999999999999
17112024,41,10,4,101.84,169.72,407.36,237.64000000000001
15082023,15,9,3,43.94,56.94,131.82,74.88
29072024,36,6,3,69.37,119.34,208.11,88.77000000000001
09012023,22,4,4,78.5,211.36,314.0,102.63999999999999
06012024,41,12,5,101.84,212.15,509.20000000000005,297.05000000000007
27082024,32,4,4,20.06,45.72,80.24,34.519999999999996
01082024,16,9,3,104.47,148.53,313.40999999999997,164.87999999999997
30012023,33,2,1,40.68,17.87,40.68,22.81
27122023,14,8,4,33.82,88.56,135.28,46.72
10022024,22,14,3,78.5,158.52,235.5,76.97999999999999
11032024,30,1,1,59.05,31.07,59.05,27.979999999999997
24072023,29,8,1,33.61,21.6,33.61,12.009999999999998
11012023,37,1,5,41.04,138.6,205.2,66.6
03122023,13,15,1,46.98,19.86,46.98,27.119999999999997
08092024,11,14,5,25.52,67.75,127.6,59.849999999999994
13072023,2,9,2,103.78,105.98,207.56,101.58
22102023,41,4,5,101.84,212.15,509.20000000000005,297.05000000000007
27042023,6,16,4,88.83,217.0,355.32,138.32
06102023,32,11,1,20.06,11.43,20.06,8.629999999999999
29102024,34,7,3,46.9,56.849999999999994,140.7,83.85
16052024,41,4,3,101.84,127.28999999999999,305.52,178.23
27082024,2,2,1,103.78,52.99,103.78,50.79
17092023,2,7,5,103.78,264.95,518.9,253.95
10032024,37,10,3,41.04,83.16,123.12,39.96000000000001
26052023,40,7,2,109.46,100.2,218.92,118.71999999999998
25072023,8,15,4,40.03,67.68,160.12,92.44
17042024,12,2,3,68.98,132.54,206.94,74.4
05092024,13,1,5,46.98,99.3,234.89999999999998,135.59999999999997
01112023,14,15,5,33.82,110.7,169.1,58.39999999999999
27122024,10,6,4,41.89,92.24,167.56,75.32000000000001
21082023,40,16,1,109.46,50.1,109.46,59.35999999999999
30102024,26,16,2,115.41,137.74,230.82,93.07999999999998
27122024,16,7,4,104.47,198.04,417.88,219.84
18082024,15,6,4,43.94,75.92,175.76,99.83999999999999
04062024,1,8,4,16.99,33.2,67.96,34.75999999999999
27102024,2,14,4,103.78,211.96,415.12,203.16
09062024,10,3,1,41.89,23.06,41.89,18.830000000000002
23122024,1,9,2,16.99,16.6,33.98,17.379999999999995
20102024,41,1,1,101.84,42.43,101.84,59.410000000000004
25072024,33,11,1,40.68,17.87,40.68,22.81
13082023,33,2,5,40.68,89.35000000000001,203.4,114.05
25102024,41,3,4,101.84,169.72,407.36,237.64000000000001
17042024,5,15,1,35.68,21.92,35.68,13.759999999999998
04112024,22,13,2,78.5,105.68,157.0,51.31999999999999
02062024,30,16,4,59.05,124.28,236.2,111.91999999999999
16032024,18,16,3,16.56,21.78,49.67999999999999,27.89999999999999
12102023,11,8,4,25.52,54.2,102.08,47.879999999999995
23102023,14,6,2,33.82,44.28,67.64,23.36
14112023,7,11,2,102.47,107.38,204.94,97.56
06102023,41,6,3,101.84,127.28999999999999,305.52,178.23
07092023,18,16,2,16.56,14.52,33.12,18.599999999999998
28042024,37,4,3,41.04,83.16,123.12,39.96000000000001
21052024,20,9,2,76.56,93.12,153.12,60.0
20062024,10,1,5,41.89,115.3,209.45,94.14999999999999
09022023,32,2,2,20.06,22.86,40.12,17.259999999999998
11112024,11,8,3,25.52,40.650000000000006,76.56,35.91
18042023,25,6,2,20.29,26.26,40.58,14.319999999999997
03112024,5,6,1,35.68,21.92,35.68,13.759999999999998
10102024,23,15,1,83.03,49.8,83.03,33.230000000000004
08122024,24,15,3,42.32,74.82000000000001,126.96000000000001,52.14
15062023,2,3,4,103.78,211.96,415.12,203.16
25092024,24,14,5,42.32,124.7,211.6,86.89999999999999
29032024,15,7,3,43.94,56.94,131.82,74.88
30102023,29,15,1,33.61,21.6,33.61,12.009999999999998
14012024,22,13,3,78.5,158.52,235.5,76.97999999999999
28122024,29,12,3,33.61,64.80000000000001,100.83,36.02999999999999
16082024,7,10,2,102.47,107.38,204.94,97.56
25032023,20,2,3,76.56,139.68,229.68,90.0
25102023,9,6,3,92.4,136.98,277.20000000000005,140.22000000000006
23012024,5,11,3,35.68,65.76,107.03999999999999,41.27999999999999
04022023,36,10,5,69.37,198.9,346.85,147.95000000000002
13122024,26,11,4,115.41,275.48,461.64,186.15999999999997
07062024,2,12,2,103.78,105.98,207.56,101.58
10122024,36,15,4,69.37,159.12,277.48,118.36000000000001
23072023,16,13,4,104.47,198.04,417.88,219.84
11012024,16,16,3,104.47,148.53,313.40999999999997,164.87999999999997
16062024,8,11,4,40.03,67.68,160.12,92.44
14052024,23,10,3,83.03,149.39999999999998,249.09,99.69000000000003
30012024,1,1,5,16.99,41.5,84.94999999999999,43.44999999999999
21062023,26,8,2,115.41,137.74,230.82,93.07999999999998
04092024,15,9,2,43.94,37.96,87.88,49.919999999999995
