DateKey,Date,Year,Month,MonthName,Quarter,Week,Day,DayOfWeek
01012023,2023-01-01,2023,1,January,Q1,52,1,Sunday
02012023,2023-01-02,2023,1,January,Q1,1,2,Monday
03012023,2023-01-03,2023,1,January,Q1,1,3,Tuesday
04012023,2023-01-04,2023,1,January,Q1,1,4,Wednesday
05012023,2023-01-05,2023,1,January,Q1,1,5,Thursday
06012023,2023-01-06,2023,1,January,Q1,1,6,Friday
07012023,2023-01-07,2023,1,January,Q1,1,7,Saturday
08012023,2023-01-08,2023,1,January,Q1,1,8,Sunday
09012023,2023-01-09,2023,1,January,Q1,2,9,Monday
10012023,2023-01-10,2023,1,January,Q1,2,10,Tuesday
11012023,2023-01-11,2023,1,January,Q1,2,11,Wednesday
12012023,2023-01-12,2023,1,January,Q1,2,12,Thursday
13012023,2023-01-13,2023,1,January,Q1,2,13,Friday
14012023,2023-01-14,2023,1,January,Q1,2,14,Saturday
15012023,2023-01-15,2023,1,January,Q1,2,15,Sunday
16012023,2023-01-16,2023,1,January,Q1,3,16,Monday
17012023,2023-01-17,2023,1,January,Q1,3,17,Tuesday
18012023,2023-01-18,2023,1,January,Q1,3,18,Wednesday
19012023,2023-01-19,2023,1,January,Q1,3,19,Thursday
20012023,2023-01-20,2023,1,January,Q1,3,20,Friday
21012023,2023-01-21,2023,1,January,Q1,3,21,Saturday
22012023,2023-01-22,2023,1,January,Q1,3,22,Sunday
23012023,2023-01-23,2023,1,January,Q1,4,23,Monday
24012023,2023-01-24,2023,1,January,Q1,4,24,Tuesday
25012023,2023-01-25,2023,1,January,Q1,4,25,Wednesday
26012023,2023-01-26,2023,1,January,Q1,4,26,Thursday
27012023,2023-01-27,2023,1,January,Q1,4,27,Friday
28012023,2023-01-28,2023,1,January,Q1,4,28,Saturday
29012023,2023-01-29,2023,1,January,Q1,4,29,Sunday
30012023,2023-01-30,2023,1,January,Q1,5,30,Monday
31012023,2023-01-31,2023,1,January,Q1,5,31,Tuesday
01022023,2023-02-01,2023,2,February,Q1,5,1,Wednesday
02022023,2023-02-02,2023,2,February,Q1,5,2,Thursday
03022023,2023-02-03,2023,2,February,Q1,5,3,Friday
04022023,2023-02-04,2023,2,February,Q1,5,4,Saturday
05022023,2023-02-05,2023,2,February,Q1,5,5,Sunday
06022023,2023-02-06,2023,2,February,Q1,6,6,Monday
07022023,2023-02-07,2023,2,February,Q1,6,7,Tuesday
08022023,2023-02-08,2023,2,February,Q1,6,8,Wednesday
09022023,2023-02-09,2023,2,February,Q1,6,9,Thursday
10022023,2023-02-10,2023,2,February,Q1,6,10,Friday
11022023,2023-02-11,2023,2,February,Q1,6,11,Saturday
12022023,2023-02-12,2023,2,February,Q1,6,12,Sunday
13022023,2023-02-13,2023,2,February,Q1,7,13,Monday
14022023,2023-02-14,2023,2,February,Q1,7,14,Tuesday
15022023,2023-02-15,2023,2,February,Q1,7,15,Wednesday
16022023,2023-02-16,2023,2,February,Q1,7,16,Thursday
17022023,2023-02-17,2023,2,February,Q1,7,17,Friday
18022023,2023-02-18,2023,2,February,Q1,7,18,Saturday
19022023,2023-02-19,2023,2,February,Q1,7,19,Sunday
20022023,2023-02-20,2023,2,February,Q1,8,20,Monday
21022023,2023-02-21,2023,2,February,Q1,8,21,Tuesday
22022023,2023-02-22,2023,2,February,Q1,8,22,Wednesday
23022023,2023-02-23,2023,2,February,Q1,8,23,Thursday
24022023,2023-02-24,2023,2,February,Q1,8,24,Friday
25022023,2023-02-25,2023,2,February,Q1,8,25,Saturday
26022023,2023-02-26,2023,2,February,Q1,8,26,Sunday
27022023,2023-02-27,2023,2,February,Q1,9,27,Monday
28022023,2023-02-28,2023,2,February,Q1,9,28,Tuesday
01032023,2023-03-01,2023,3,March,Q1,9,1,Wednesday
02032023,2023-03-02,2023,3,March,Q1,9,2,Thursday
03032023,2023-03-03,2023,3,March,Q1,9,3,Friday
04032023,2023-03-04,2023,3,March,Q1,9,4,Saturday
05032023,2023-03-05,2023,3,March,Q1,9,5,Sunday
06032023,2023-03-06,2023,3,March,Q1,10,6,Monday
07032023,2023-03-07,2023,3,March,Q1,10,7,Tuesday
08032023,2023-03-08,2023,3,March,Q1,10,8,Wednesday
09032023,2023-03-09,2023,3,March,Q1,10,9,Thursday
10032023,2023-03-10,2023,3,March,Q1,10,10,Friday
11032023,2023-03-11,2023,3,March,Q1,10,11,Saturday
12032023,2023-03-12,2023,3,March,Q1,10,12,Sunday
13032023,2023-03-13,2023,3,March,Q1,11,13,Monday
14032023,2023-03-14,2023,3,March,Q1,11,14,Tuesday
15032023,2023-03-15,2023,3,March,Q1,11,15,Wednesday
16032023,2023-03-16,2023,3,March,Q1,11,16,Thursday
17032023,2023-03-17,2023,3,March,Q1,11,17,Friday
18032023,2023-03-18,2023,3,March,Q1,11,18,Saturday
19032023,2023-03-19,2023,3,March,Q1,11,19,Sunday
20032023,2023-03-20,2023,3,March,Q1,12,20,Monday
21032023,2023-03-21,2023,3,March,Q1,12,21,Tuesday
22032023,2023-03-22,2023,3,March,Q1,12,22,Wednesday
23032023,2023-03-23,2023,3,March,Q1,12,23,Thursday
24032023,2023-03-24,2023,3,March,Q1,12,24,Friday
25032023,2023-03-25,2023,3,March,Q1,12,25,Saturday
26032023,2023-03-26,2023,3,March,Q1,12,26,Sunday
27032023,2023-03-27,2023,3,March,Q1,13,27,Monday
